Location,Post_Office,Postcode,State
Kampung Bahum,Kuala Kubu Baru,44020,Selangor
Kampung Bukit,Kuala Kubu Baru,44020,Selangor
Kampung Gesir,Kuala Kubu Baru,44020,Selangor
Kampung Gesir Ulu,Kuala Kubu Baru,44020,Selangor
Kampung Keliling,Kuala Kubu Baru,44020,Selangor
Kampung Lalang,Kuala Kubu Baru,44020,Selangor
Kampung Masjid,Kuala Kubu Baru,44020,Selangor
Kampung Rahmat,Kuala Kubu Baru,44020,Selangor
Kampung Raja,Kuala Kubu Baru,44020,Selangor
Kampung Seberang,Kuala Kubu Baru,44020,Selangor
Kampung Sekolah,Kuala Kubu Baru,44020,Selangor
Kampung Sentosa,Kuala Kubu Baru,44020,Selangor
Kampung Seri Aman,Kuala Kubu Baru,44020,Selangor
Kampung Serigala Tengah,Kuala Kubu Baru,44020,Selangor
Kampung Serigala Ulu,Kuala Kubu Baru,44020,Selangor
Kampung Serigala Utama,Kuala Kubu Baru,44020,Selangor
Kampung Sungai Nilam,Kuala Kubu Baru,44020,Selangor
Kampung Sungai Pagi,Kuala Kubu Baru,44020,Selangor
Kampung Tengah,Kuala Kubu Baru,44020,Selangor
Sungai Selisek,Kuala Kubu Baru,44020,Selangor
Jalan Kemudi,Kuala Kubu Baru,44020,Selangor
Bandar Baru Lembah Beringin,Kerling,44100,Selangor
Kalumpang,Kerling,44100,Selangor
Kampung Ayer Panas,Kerling,44100,Selangor
Kampung Baru Cina,Kerling,44100,Selangor
Kampung Gumut,Kerling,44100,Selangor
Kampung Jawa,Kerling,44100,Selangor
Kampung Jelutong,Kerling,44100,Selangor
Kampung Kandang Lembu,Kerling,44100,Selangor
Kampung Keliang,Kerling,44100,Selangor
Kampung Kerling,Kerling,44100,Selangor
Kampung KL Tin,Kerling,44100,Selangor
Kampung Koil,Kerling,44100,Selangor
Kampung Pasir,Kerling,44100,Selangor
Kampung Pasir Puteh,Kerling,44100,Selangor
Kampung Syed Mashur,Kerling,44100,Selangor
Kerling,Kerling,44100,Selangor
Taman Bernam Jaya,Kerling,44100,Selangor
Taman Desa Keliang,Kerling,44100,Selangor
Taman Desa Merpati,Kerling,44100,Selangor
Taman Kalumpang,Kerling,44100,Selangor
Taman Musabika,Kerling,44100,Selangor
Taman Tempua Biston,Kerling,44100,Selangor
Seksyen 4,Kerling,44100,Selangor
Laman 1,Kerling,44100,Selangor
Jalan Anggerik,Kuala Kubu Baru,44110,Selangor
Batang Kali,Rasa,44200,Selangor
Jalan Bunga Raya,Rasa,44200,Selangor
Jalan Cemperai,Rasa,44200,Selangor
Jalan Dahlia,Rasa,44200,Selangor
Jalan Kekwa,Rasa,44200,Selangor
Jalan Kuala Kali,Rasa,44200,Selangor
Jalan Loke Yew,Rasa,44200,Selangor
Jalan Mawar,Rasa,44200,Selangor
Jalan Melati,Rasa,44200,Selangor
Jalan Orkid,Rasa,44200,Selangor
Jalan Renong Tin,Rasa,44200,Selangor
Jalan Ros,Rasa,44200,Selangor
Jalan Station,Rasa,44200,Selangor
Jalan Teratai,Rasa,44200,Selangor
Kampung Baru,Rasa,44200,Selangor
Kampung Bukit Rasa,Rasa,44200,Selangor
Kampung Dato Napi,Rasa,44200,Selangor
Kampung Kandiah,Rasa,44200,Selangor
Kampung Melayu,Rasa,44200,Selangor
Kampung Sekolah,Rasa,44200,Selangor
Kampung Tok Empat Napi,Rasa,44200,Selangor
Ladang Nam Bee,Rasa,44200,Selangor
Ladang Rasa,Rasa,44200,Selangor
Rasa,Rasa,44200,Selangor
Taman Damar,Rasa,44200,Selangor
Taman Damar Indah,Rasa,44200,Selangor
Taman Keruing,Rasa,44200,Selangor
Taman Rasa Jaya,Rasa,44200,Selangor
Taman Rasa Utama,Rasa,44200,Selangor
Bagan Pasir Penampang,Batang Kali,44300,Selangor
Batang Kali,Batang Kali,44300,Selangor
Batang Kali Estate,Batang Kali,44300,Selangor
Desa Kelisa Kampung Pasir,Batang Kali,44300,Selangor
Desa Patin,Batang Kali,44300,Selangor
Jalan Arowana,Batang Kali,44300,Selangor
Jalan Cahaya,Batang Kali,44300,Selangor
Jalan Cempaka,Batang Kali,44300,Selangor
Jalan Jati (1 - 3),Batang Kali,44300,Selangor
Jalan Mahagony,Batang Kali,44300,Selangor
Jalan Melor,Batang Kali,44300,Selangor
Jalan Menanti,Batang Kali,44300,Selangor
Jalan Meranti,Batang Kali,44300,Selangor
Jalan Merbau,Batang Kali,44300,Selangor
Jalan Semarak,Batang Kali,44300,Selangor
Kalong Tengah Tambahan,Batang Kali,44300,Selangor
Kampung Baru,Batang Kali,44300,Selangor
Kampung Batu 30,Batang Kali,44300,Selangor
Kampung Batu Belang,Batang Kali,44300,Selangor
Kampung Genting Malek,Batang Kali,44300,Selangor
Kampung Gurney,Batang Kali,44300,Selangor
Kampung Hilir Kalong,Batang Kali,44300,Selangor
Kampung Hulu Kalong,Batang Kali,44300,Selangor
Kampung Kalong Tengah,Batang Kali,44300,Selangor
Kampung Kuantan,Batang Kali,44300,Selangor
Desa Alamria,Batang Kali,44300,Selangor
Jalan Cengal (1 - 7),Batang Kali,44300,Selangor
Jalan Cengal Utama,Batang Kali,44300,Selangor
Desa Sebarau,Batang Kali,44300,Selangor
Bandar Utama Batang Kali,Batang Kali,44300,Selangor
Kampung Lekok,Batang Kali,44300,Selangor
Kampung Masjid,Batang Kali,44300,Selangor
Kampung Padang,Batang Kali,44300,Selangor
Kampung Pasir,Batang Kali,44300,Selangor
Kampung Pertak Menyurok,Batang Kali,44300,Selangor
Kampung Rantau Panjang,Batang Kali,44300,Selangor
Kampung Rawang Putar,Batang Kali,44300,Selangor
Kampung Sekolah,Batang Kali,44300,Selangor
Kampung Sentosa,Batang Kali,44300,Selangor
Kampung Setia,Batang Kali,44300,Selangor
Kampung Sikh,Batang Kali,44300,Selangor
Kampung Stesyen,Batang Kali,44300,Selangor
Kampung Sungai Chik,Batang Kali,44300,Selangor
Kampung Sungai Kamin,Batang Kali,44300,Selangor
Kampung Sungai Masin,Batang Kali,44300,Selangor
Kampung Sungai Sendat,Batang Kali,44300,Selangor
Kampung Talu,Batang Kali,44300,Selangor
Kampung Tengah,Batang Kali,44300,Selangor
Kampung Ulu Kalong,Batang Kali,44300,Selangor
Kampung Ulu Rening,Batang Kali,44300,Selangor
Kawasan Meil Batang Kali,Batang Kali,44300,Selangor
Kilang ACP,Batang Kali,44300,Selangor
Kuala Kubu Bharu Estate,Batang Kali,44300,Selangor
Liga Mas 2 Kampung Sungai Chik,Batang Kali,44300,Selangor
Pekan Baru Batang Kali,Batang Kali,44300,Selangor
Sungai Tamu Estate,Batang Kali,44300,Selangor
Taman Desa Jaya,Batang Kali,44300,Selangor
Taman Genting Permai,Batang Kali,44300,Selangor
Taman Jaya,Batang Kali,44300,Selangor
Taman Sentosa Indah,Batang Kali,44300,Selangor
Taman Seri,Batang Kali,44300,Selangor
Taman Seri Batang Kali,Batang Kali,44300,Selangor
Taman Seri Cahaya,Batang Kali,44300,Selangor
Taman Seri Kamin,Batang Kali,44300,Selangor
Taman Seri Liam,Batang Kali,44300,Selangor
Ulu Yam Baru,Batang Kali,44300,Selangor
Ulu Yam Lama,Batang Kali,44300,Selangor
Taman Bukit Belimbing,Kuala Selangor,45000,Selangor
Taman Bukit Gemilang,Kuala Selangor,45000,Selangor
Taman Bukit Gemilang (Paduka),Kuala Selangor,45000,Selangor
Taman Desiran,Kuala Selangor,45000,Selangor
Taman Desiran Melawati,Kuala Selangor,45000,Selangor
Taman Jaya,Kuala Selangor,45000,Selangor
Taman Keledang (Laksamana),Kuala Selangor,45000,Selangor
Taman Kuala Selangor (Penggawa),Kuala Selangor,45000,Selangor
Taman Laksamana,Kuala Selangor,45000,Selangor
Taman Laksamana (Fasa 2),Kuala Selangor,45000,Selangor
Taman Melawati,Kuala Selangor,45000,Selangor
Taman Melor,Kuala Selangor,45000,Selangor
Taman Meranti Jaya,Kuala Selangor,45000,Selangor
Taman Murni,Kuala Selangor,45000,Selangor
Taman Pahlawan,Kuala Selangor,45000,Selangor
Taman Panglima Putih,Kuala Selangor,45000,Selangor
Taman Penggawa,Kuala Selangor,45000,Selangor
Taman Raja Musa (Batu 8),Kuala Selangor,45000,Selangor
Taman Rhu,Kuala Selangor,45000,Selangor
Taman Saujana Melawati,Kuala Selangor,45000,Selangor
Taman Sirambai,Kuala Selangor,45000,Selangor
Taman Sri Mengkuang,Kuala Selangor,45000,Selangor
Taman Tan Sri Manickavasagam,Kuala Selangor,45000,Selangor
Taman Telaga Tujuh,Kuala Selangor,45000,Selangor
Taman Tenggiri,Kuala Selangor,45000,Selangor
Taman Teratai,Kuala Selangor,45000,Selangor
Taman Warisan,Kuala Selangor,45000,Selangor
Jalan Bendahara 1A,Kuala Selangor,45000,Selangor
Bagan Beting Kepah,Kuala Selangor,45000,Selangor
Bagan Sungai Yu,Kuala Selangor,45000,Selangor
Bagan Tanjung Keramat,Kuala Selangor,45000,Selangor
Bukit Belimbing Estate,Kuala Selangor,45000,Selangor
Eng Hong Estate,Kuala Selangor,45000,Selangor
Jalan Bagan Tanjung Keramat,Kuala Selangor,45000,Selangor
Jalan Bandar Baru,Kuala Selangor,45000,Selangor
Jalan Batu Burok,Kuala Selangor,45000,Selangor
Jalan Bayu,Kuala Selangor,45000,Selangor
Jalan Cengal,Kuala Selangor,45000,Selangor
Jalan Daeng Chelak,Kuala Selangor,45000,Selangor
Jalan Jentayu,Kuala Selangor,45000,Selangor
Jalan Kelinik,Kuala Selangor,45000,Selangor
Jalan Keretapi Lama,Kuala Selangor,45000,Selangor
Jalan Klang (Batu 2),Kuala Selangor,45000,Selangor
Jalan Klinik,Kuala Selangor,45000,Selangor
Jalan Kota,Kuala Selangor,45000,Selangor
Jalan Laksamana,Kuala Selangor,45000,Selangor
Jalan Medan Perwira,Kuala Selangor,45000,Selangor
Jalan Melati,Kuala Selangor,45000,Selangor
Jalan Perusahaan,Kuala Selangor,45000,Selangor
Jalan Raja Abdullah,Kuala Selangor,45000,Selangor
Jalan Raja Jalil,Kuala Selangor,45000,Selangor
Jalan Raja Jumaat,Kuala Selangor,45000,Selangor
Jalan Raja Lumu,Kuala Selangor,45000,Selangor
Jalan Raja Mahadi,Kuala Selangor,45000,Selangor
Jalan Raja Musa,Kuala Selangor,45000,Selangor
Jalan Raja Nala,Kuala Selangor,45000,Selangor
Jalan Raja Yaakub,Kuala Selangor,45000,Selangor
Jalan Sekolah Sultan Abdul Aziz,Kuala Selangor,45000,Selangor
Jalan Semarak,Kuala Selangor,45000,Selangor
Jalan Stadium,Kuala Selangor,45000,Selangor
Jalan Sultan Ibrahim,Kuala Selangor,45000,Selangor
Jalan Tanjung Karang (Batu 2),Kuala Selangor,45000,Selangor
Kamasan Estate,Kuala Selangor,45000,Selangor
Kampung Bagan Pasir Penambang,Kuala Selangor,45000,Selangor
Kampung Bagan Sungai Yu,Kuala Selangor,45000,Selangor
Kampung Bharu Estate,Kuala Selangor,45000,Selangor
Kampung Bukit Belimbing,Kuala Selangor,45000,Selangor
Kampung Maamor,Kuala Selangor,45000,Selangor
Kampung Pasir Penambang,Kuala Selangor,45000,Selangor
Kampung Permatang,Kuala Selangor,45000,Selangor
Kampung Raja Musa,Kuala Selangor,45000,Selangor
Kampung Tanjong Keramat,Kuala Selangor,45000,Selangor
Kampung Telok Piai,Kuala Selangor,45000,Selangor
Kampung Tengah Permatang,Kuala Selangor,45000,Selangor
Kampung Ujong Permatang,Kuala Selangor,45000,Selangor
Kota Alam,Kuala Selangor,45000,Selangor
Kuala Selangor,Kuala Selangor,45000,Selangor
Ladang Inchamaran,Kuala Selangor,45000,Selangor
Lapan Utan Estate,Kuala Selangor,45000,Selangor
Lorong Selar,Kuala Selangor,45000,Selangor
Lorong Tenggiri,Kuala Selangor,45000,Selangor
Pasir Penambang,Kuala Selangor,45000,Selangor
Raja Musa Estate,Kuala Selangor,45000,Selangor
Riverside Estate,Kuala Selangor,45000,Selangor
Sungai Kalkati,Kuala Selangor,45000,Selangor
Sungai Yu Surau 1,Kuala Selangor,45000,Selangor
Taman Batu Hampar,Kuala Selangor,45000,Selangor
Taman Bayu,Kuala Selangor,45000,Selangor
Taman Belimbing Indah,Kuala Selangor,45000,Selangor
Taman Bendahara,Kuala Selangor,45000,Selangor
Taman Bentara,Kuala Selangor,45000,Selangor
Bagan Parit Baru,Sungai Ayer Tawar,45100,Selangor
Bagan Sungai Lang,Sungai Ayer Tawar,45100,Selangor
Bagan Sungai Pulai,Sungai Ayer Tawar,45100,Selangor
Bagan Telok Rhu,Sungai Ayer Tawar,45100,Selangor
Jalan Haji Mahmud,Sungai Ayer Tawar,45100,Selangor
Jalan Masjid (Sungai Ayer Tawar ),Sungai Ayer Tawar,45100,Selangor
Jalan Miskun,Sungai Ayer Tawar,45100,Selangor
Jalan Nawam,Sungai Ayer Tawar,45100,Selangor
Jalan Sekolah,Sungai Ayer Tawar,45100,Selangor
Jalan Tambeh,Sungai Ayer Tawar,45100,Selangor
Kampung Dato Hormat,Sungai Ayer Tawar,45100,Selangor
Kampung Parit Baru Baroh,Sungai Ayer Tawar,45100,Selangor
Kampung Perenggan,Sungai Ayer Tawar,45100,Selangor
Kampung Sungai Apong,Sungai Ayer Tawar,45100,Selangor
Kampung Sungai Nireh,Sungai Ayer Tawar,45100,Selangor
Kampung Sungai Tengar,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Bahagia,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Dimyati,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Haji Abas,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Haji Bakar,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Haji Bakir,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Haji Idris,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Haji Karim,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Haji Maarof,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Haji Mokhtar,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Haji Sabri,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Haji Shafie,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Haji Sidek,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Kubor,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Marjan,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Masjid Parit,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Mendeleng,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Mufrad,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Pekan,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Peladang,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Ramli,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Rukun,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Sekolah,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Seri Jaya,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Seri Tanjong,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Sidang Jamian,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Sidang Masduki,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Siram,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Sultan,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Tanjong,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Teruna Jaya,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Yunan,Sungai Ayer Tawar,45100,Selangor
Kampung Tebok Zanuri,Sungai Ayer Tawar,45100,Selangor
Kampung Telok Tugiran,Sungai Ayer Tawar,45100,Selangor
Parit Baru,Sungai Ayer Tawar,45100,Selangor
Sungai Air Tawar,Sungai Ayer Tawar,45100,Selangor
Sungai Ayer Tawar,Sungai Ayer Tawar,45100,Selangor
Sungai Tengar Selatan,Sungai Ayer Tawar,45100,Selangor
Sungai Tengar Utara,Sungai Ayer Tawar,45100,Selangor
Tebok Haji Ramli,Sungai Ayer Tawar,45100,Selangor
Tebuk Masjid Sungai Tengar,Sungai Ayer Tawar,45100,Selangor
Tebuk Sarmon,Sungai Ayer Tawar,45100,Selangor
Jalan Cenderawasih,Sabak Bernam,45200,Selangor
Jalan Haji Mohamad,Sabak Bernam,45200,Selangor
Jalan Kalabakan,Sabak Bernam,45200,Selangor
Jalan Menteri,Sabak Bernam,45200,Selangor
Jalan Merpati,Sabak Bernam,45200,Selangor
Jalan Raja Chulan,Sabak Bernam,45200,Selangor
Jalan Syed Hashim,Sabak Bernam,45200,Selangor
Jalan Tebedu,Sabak Bernam,45200,Selangor
Kampung Bagan Nakhoda Omar,Sabak Bernam,45200,Selangor
Kampung Bagan Nira,Sabak Bernam,45200,Selangor
Kampung Bagan Tunjang,Sabak Bernam,45200,Selangor
Kampung Banting,Sabak Bernam,45200,Selangor
Kampung Baru,Sabak Bernam,45200,Selangor
Kampung Dungun,Sabak Bernam,45200,Selangor
Kampung Gertak Tinggi,Sabak Bernam,45200,Selangor
Kampung Haji Arshad,Sabak Bernam,45200,Selangor
Kampung Haji Ismail,Sabak Bernam,45200,Selangor
Kampung Haji Mahmuddin,Sabak Bernam,45200,Selangor
Kampung Naidu,Sabak Bernam,45200,Selangor
Kampung Nekmat,Sabak Bernam,45200,Selangor
Kampung Sapintas,Sabak Bernam,45200,Selangor
Kampung Sekendi,Sabak Bernam,45200,Selangor
Kampung Sepintas,Sabak Bernam,45200,Selangor
Kampung Sidang Long,Sabak Bernam,45200,Selangor
Kampung Sungai Gatal,Sabak Bernam,45200,Selangor
Kampung Sungai Pulai,Sabak Bernam,45200,Selangor
Kampung Tanjong Jawa,Sabak Bernam,45200,Selangor
Kampung Tebok Berihun,Sabak Bernam,45200,Selangor
Kampung Tebok Haji Noor,Sabak Bernam,45200,Selangor
Kampung Tebok Jawa,Sabak Bernam,45200,Selangor
Kampung Tebok Lama,Sabak Bernam,45200,Selangor
Kampung Tebok Matang,Sabak Bernam,45200,Selangor
Kampung Tebok Montel,Sabak Bernam,45200,Selangor
Kampung Tebok Pulai,Sabak Bernam,45200,Selangor
Kampung Tebok Tengah,Sabak Bernam,45200,Selangor
Kampung Tengah,Sabak Bernam,45200,Selangor
Ladang Torkington,Sabak Bernam,45200,Selangor
Lorong Angkasa,Sabak Bernam,45200,Selangor
Lorong Cempaka,Sabak Bernam,45200,Selangor
Lorong Melati,Sabak Bernam,45200,Selangor
Lorong Ros Biru,Sabak Bernam,45200,Selangor
Sabak Bernam,Sabak Bernam,45200,Selangor
Sabak Bernam - Peti Surat,Sabak Bernam,45200,Selangor
Sabak Bernam (Km 61 - 64),Sabak Bernam,45200,Selangor
Simpang 4 Bno,Sabak Bernam,45200,Selangor
Taman Aman,Sabak Bernam,45200,Selangor
Taman Berjaya,Sabak Bernam,45200,Selangor
Taman Bernam Jaya,Sabak Bernam,45200,Selangor
Taman Damai,Sabak Bernam,45200,Selangor
Taman Feri,Sabak Bernam,45200,Selangor
Taman Gembira,Sabak Bernam,45200,Selangor
Taman Indah,Sabak Bernam,45200,Selangor
Taman Kenangan,Sabak Bernam,45200,Selangor
Taman Muhibbah,Sabak Bernam,45200,Selangor
Taman Mutiara,Sabak Bernam,45200,Selangor
Taman Perpaduan,Sabak Bernam,45200,Selangor
Taman Pertama,Sabak Bernam,45200,Selangor
Taman Raya,Sabak Bernam,45200,Selangor
Taman Sabak,Sabak Bernam,45200,Selangor
Taman Sabak Jaya,Sabak Bernam,45200,Selangor
Taman Sentosa,Sabak Bernam,45200,Selangor
Taman Serendah,Sabak Bernam,45200,Selangor
Taman Seri Nakhoda,Sabak Bernam,45200,Selangor
Tebok Haji Anuar,Sabak Bernam,45200,Selangor
Tebok Haji Mansor,Sabak Bernam,45200,Selangor
Tebok Haji Sirat,Sabak Bernam,45200,Selangor
Tebok Haji Yusof,Sabak Bernam,45200,Selangor
Tebok Jasiman,Sabak Bernam,45200,Selangor
Tebok Pak Dollah,Sabak Bernam,45200,Selangor
Tebok Rahman,Sabak Bernam,45200,Selangor
Tebok Ridzuan,Sabak Bernam,45200,Selangor
Bagan Terap,Sabak Bernam,45209,Selangor
Sabak Bernam - Beg Berkunci,Sabak Bernam,45207,Selangor
Kampung Sungai Burong,Sungai Besar,45300,Selangor
Kampung Sungai Haji Dorani,Sungai Besar,45300,Selangor
Kampung Sungai Lias,Sungai Besar,45300,Selangor
Kampung Sungai Limau,Sungai Besar,45300,Selangor
Kampung Sungai Nipah,Sungai Besar,45300,Selangor
Kampung Sungai Panjang,Sungai Besar,45300,Selangor
Kampung Tanjong Medan,Sungai Besar,45300,Selangor
Kampung Tebok Baru,Sungai Besar,45300,Selangor
Kampung Tebok Haji Yusop,Sungai Besar,45300,Selangor
Kampung Tebok Kenchong,Sungai Besar,45300,Selangor
Kampung Tebok Marso,Sungai Besar,45300,Selangor
Kampung Tok Khalifah,Sungai Besar,45300,Selangor
Parit 13 Sungai Panjang,Sungai Besar,45300,Selangor
Parit 16 Binjal Patah,Sungai Besar,45300,Selangor
Parit 17 Sungai Panjang,Sungai Besar,45300,Selangor
Simpang Lima,Sungai Besar,45300,Selangor
Sungai Besar,Sungai Besar,45300,Selangor
Sungai Haji Derani,Sungai Besar,45300,Selangor
Sungai Panjang,Sungai Besar,45300,Selangor
Taman Bakti,Sungai Besar,45300,Selangor
Taman Bedena Jaya 3,Sungai Besar,45300,Selangor
Taman Berkat,Sungai Besar,45300,Selangor
Taman Cahaya,Sungai Besar,45300,Selangor
Taman Desa Indah,Sungai Besar,45300,Selangor
Taman Ehsan 2,Sungai Besar,45300,Selangor
Taman Gembira,Sungai Besar,45300,Selangor
Taman Gemilang,Sungai Besar,45300,Selangor
Taman Makmur,Sungai Besar,45300,Selangor
Taman Muhibbah,Sungai Besar,45300,Selangor
Taman Nirwarna,Sungai Besar,45300,Selangor
Taman Padu Permai,Sungai Besar,45300,Selangor
Taman Padu Permai 2,Sungai Besar,45300,Selangor
Taman Perdana,Sungai Besar,45300,Selangor
Taman Purnama,Sungai Besar,45300,Selangor
Taman Purnama 2,Sungai Besar,45300,Selangor
Taman Purnama Mewah,Sungai Besar,45300,Selangor
Taman Ria 2,Sungai Besar,45300,Selangor
Taman Seri,Sungai Besar,45300,Selangor
Taman Seri Suria,Sungai Besar,45300,Selangor
Taman Setia Jaya,Sungai Besar,45300,Selangor
Taman Sri Bedena,Sungai Besar,45300,Selangor
Taman Sri Dua,Sungai Besar,45300,Selangor
Taman Sri Indah,Sungai Besar,45300,Selangor
Tebok Haji Dahalan,Sungai Besar,45300,Selangor
Desa Ehsan,Sungai Besar,45300,Selangor
Desa Kasih,Sungai Besar,45300,Selangor
Jalan Anggerik,Sungai Besar,45300,Selangor
Jalan Bagan,Sungai Besar,45300,Selangor
Jalan Bunga Kemboja,Sungai Besar,45300,Selangor
Jalan Bunga Kenanga,Sungai Besar,45300,Selangor
Jalan Mahsuri,Sungai Besar,45300,Selangor
Jalan Malinja,Sungai Besar,45300,Selangor
Jalan Menteri,Sungai Besar,45300,Selangor
Jalan Perwira,Sungai Besar,45300,Selangor
Jalan Taiban,Sungai Besar,45300,Selangor
Kampung Bagan Sungai Besar,Sungai Besar,45300,Selangor
Kampung Bagan Sungai Burong,Sungai Besar,45300,Selangor
Kampung Baru Nelayan,Sungai Besar,45300,Selangor
Kampung Batu 23,Sungai Besar,45300,Selangor
Kampung Belia (1 & 2),Sungai Besar,45300,Selangor
Kampung Binjai Patah,Sungai Besar,45300,Selangor
Kampung Jurang Belanga,Sungai Besar,45300,Selangor
Kampung Lubok Pusing,Sungai Besar,45300,Selangor
Kampung Nyior Sebatang,Sungai Besar,45300,Selangor
Kampung Panchang Bedena,Sungai Besar,45300,Selangor
Kampung Parit 1 - 11 Barat,Sungai Besar,45300,Selangor
Kampung Parit 1 - 11 Timur,Sungai Besar,45300,Selangor
Kampung Parit 12 - 18,Sungai Besar,45300,Selangor
Kampung Parit Enam,Sungai Besar,45300,Selangor
Kampung Parit Sebelas,Sungai Besar,45300,Selangor
Kampung Parit Sembilan,Sungai Besar,45300,Selangor
Kampung Peket 100,Sungai Besar,45300,Selangor
Kampung Peket 20,Sungai Besar,45300,Selangor
Kampung Peket 60,Sungai Besar,45300,Selangor
Kampung Simpang Lima,Sungai Besar,45300,Selangor
Bagan Pasir,Sekinchan,45400,Selangor
Desa Kasih,Sekinchan,45400,Selangor
Desa Nelayan,Sekinchan,45400,Selangor
Jalan Bagan,Sekinchan,45400,Selangor
Jalan Balai Polis,Sekinchan,45400,Selangor
Jalan Bernam,Sekinchan,45400,Selangor
Jalan Desa Warisan,Sekinchan,45400,Selangor
Jalan Gereja,Sekinchan,45400,Selangor
Jalan Insan Sepi,Sekinchan,45400,Selangor
Jalan Laut,Sekinchan,45400,Selangor
Jalan Mawar,Sekinchan,45400,Selangor
Jalan Melati,Sekinchan,45400,Selangor
Jalan Orkid,Sekinchan,45400,Selangor
Jalan Pejabat Pos,Sekinchan,45400,Selangor
Jalan Peria,Sekinchan,45400,Selangor
Jalan Radin,Sekinchan,45400,Selangor
Jalan Sekolah,Sekinchan,45400,Selangor
Jalan Sentosa,Sekinchan,45400,Selangor
Jalan Sidang Haji Badrun,Sekinchan,45400,Selangor
Jalan Tali Air,Sekinchan,45400,Selangor
Kampung Baru Sungai Labu,Sekinchan,45400,Selangor
Kampung Parit 10 - 11 (Pasir Panjang),Sekinchan,45400,Selangor
Kampung Parit 12 - 13 (Sungai Nibong),Sekinchan,45400,Selangor
Kampung Parit 3 - 5 (Sungai Burong),Sekinchan,45400,Selangor
Kampung Parit 7 - 9 (Sungai Leman),Sekinchan,45400,Selangor
Kampung Parit Empat,Sekinchan,45400,Selangor
Kampung Pasir Panjang,Sekinchan,45400,Selangor
Kampung Penerangan,Sekinchan,45400,Selangor
Kampung Sungai Leman,Sekinchan,45400,Selangor
Kampung Sungai Nibong,Sekinchan,45400,Selangor
Lorong Bagan,Sekinchan,45400,Selangor
Lorong haji Hadi,Sekinchan,45400,Selangor
Parit 4 Burong,Sekinchan,45400,Selangor
Pasir Panjang,Sekinchan,45400,Selangor
Sekinchan,Sekinchan,45400,Selangor
Sekinchan Site A-B-C,Sekinchan,45400,Selangor
Sungai Leman,Sekinchan,45400,Selangor
Taman Aman,Sekinchan,45400,Selangor
Taman Harmoni,Sekinchan,45400,Selangor
Taman Indah,Sekinchan,45400,Selangor
Taman Ria,Sekinchan,45400,Selangor
Taman Ria Jaya,Sekinchan,45400,Selangor
Taman Sekinchan,Sekinchan,45400,Selangor
Taman Sekinchan Jaya,Sekinchan,45400,Selangor
Taman Seri,Sekinchan,45400,Selangor
Tebok Marsom,Sekinchan,45400,Selangor
Jalan Tepi Sungai,Tanjong Karang,45500,Selangor
Kampung Dato Adam,Tanjong Karang,45500,Selangor
Kampung Haji Razali,Tanjong Karang,45500,Selangor
Kampung Hulu Tiram Burok,Tanjong Karang,45500,Selangor
Kampung Hulu Tiram Burok Luar,Tanjong Karang,45500,Selangor
Kampung Parit Serong,Tanjong Karang,45500,Selangor
Kampung Pindah,Tanjong Karang,45500,Selangor
Kampung Sawah Sempadan,Tanjong Karang,45500,Selangor
Kampung Seri Gambut,Tanjong Karang,45500,Selangor
Kampung Seri Tiram,Tanjong Karang,45500,Selangor
Kampung Sungai Burong,Tanjong Karang,45500,Selangor
Kampung Sungai Gulang-Gulang,Tanjong Karang,45500,Selangor
Kampung Sungai Kajang,Tanjong Karang,45500,Selangor
Kampung Sungai Kajang Lama,Tanjong Karang,45500,Selangor
Kampung Sungai Sireh,Tanjong Karang,45500,Selangor
Kampung Sungai Tengi,Tanjong Karang,45500,Selangor
